ageBandIndex,Married,LoneParent,U15Child,Student,O15Child,Relative,GroupHhold,LonePerson,Unknown
_0_14,-1,-1,165,-1,-1,-1,-1,-1,-1
_15_24,0,0,-1,55,34,7,4,0,-1
_25_34,23,0,-1,-1,16,7,0,3,-1
_35_44,97,0,-1,-1,0,0,0,0,-1
_45_54,100,0,-1,-1,0,0,0,3,-1
_55_64,57,0,-1,-1,0,0,0,0,-1
_65_74,21,0,-1,-1,0,0,0,3,-1
_75_84,4,0,-1,-1,0,0,0,0,-1
_85_99,0,0,-1,-1,0,0,0,0,-1
