hhType,count
NF,0
HF1,36
HF2,0
HF3,5
HF4,3
HF5,31
HF6,5
HF7,0
HF8,9
HF9,0
HF10,0
HF11,0
HF12,8
HF13,0
HF14,4
HF15,4
HF16,4
Unknown,0
