hhType,counts
NF,0
HF1,55
HF2,0
HF3,11
HF4,0
HF5,21
HF6,9
HF7,0
HF8,14
HF9,0
HF10,4
HF11,0
HF12,5
HF13,0
HF14,0
HF15,5
HF16,0
Unknown,0
